questions,answers
Is the Earth round?,Yes
Is the sun a star?,Yes
Is chocolate a vegetable?,No
Is the Great Wall of China visible from space?,No
Is the Statue of Liberty located in New York City?,Yes
Is the moon made of cheese?,No
Is the Eiffel Tower in Paris?,Yes
Is the Pacific Ocean the largest ocean in the world?,Yes
Is the Nile River the longest river in the world?,Yes
Is the Amazon Rainforest located in Africa?,No
Is the Sahara Desert the largest desert in the world?,Yes
Is the Earth the third planet from the sun?,Yes
Is Mount Everest the tallest mountain in the world?,Yes
Is Antarctica a continent?,Yes
Is the human body made up of 70% water?,Yes
Is the speed of light faster than the speed of sound?,Yes
Is the Earth the only planet with life?,Unknown
Is the iPhone made by Apple?,Yes
Is the Harry Potter series written by J.K. Rowling?,Yes
Is the Mona Lisa displayed in the Louvre Museum?,Yes
Is the Taj Mahal a UNESCO World Heritage Site?,Yes
Is the Great Barrier Reef located in Australia?,Yes
Is the Leaning Tower of Pisa in Italy?,Yes
Is the moon larger than the Earth?,No
Is the Atlantic Ocean the second largest ocean in the world?,Yes
Is the Colosseum located in Rome?,Yes
Is the Statue of Liberty green?,Yes
Is the sun yellow?,Yes
Is the Earth's core made of molten iron?,Yes
Is the Amazon River the longest river in the world?,No
Is the Sahara Desert the hottest desert in the world?,Yes
Is the Earth the only planet with water?,Unknown
Is Mount Kilimanjaro the tallest mountain in Africa?,Yes
Is the human brain the most complex organ?,Yes
Is the speed of sound faster than the speed of light?,No
Is the Earth the largest planet in the solar system?,No
Is the iPhone a smartphone?,Yes
Is the Harry Potter series a fantasy genre?,Yes
Is the Mona Lisa a portrait painting?,Yes
Is the Taj Mahal made of marble?,Yes
Is the Great Barrier Reef a coral reef?,Yes
Is the Leaning Tower of Pisa leaning?,Yes
Is the moon a satellite of the Earth?,Yes
Is the Atlantic Ocean the second largest ocean in the world?,Yes
Is the Colosseum located in Rome?,Yes
Is the Statue of Liberty green?,Yes
Is the sun yellow?,Yes
Is the Earth's core made of molten iron?,Yes
Is the Amazon River the longest river in the world?,No
Is the Sahara Desert the hottest desert in the world?,Yes
Is the Earth the only planet with water?,Unknown
Is Mount Kilimanjaro the tallest mountain in Africa?,Yes
Is the human brain the most complex organ?,Yes
Is the speed of sound faster than the speed of light?,No
Is the Earth the largest planet in the solar system?,No
Is the iPhone a smartphone?,Yes
Is the Harry Potter series a fantasy genre?,Yes
Is the Mona Lisa a portrait painting?,Yes
Is the Taj Mahal made of marble?,Yes
Is the Great Barrier Reef a coral reef?,Yes
Is the Leaning Tower of Pisa leaning?,Yes
Is the moon a satellite of the Earth?,Yes
Is the Atlantic Ocean the second largest ocean in the world?,Yes
Is the Colosseum located in Rome?,Yes
